case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,2,20,screened_violation,0.7651258057547352,477.45783928568204,0.0,0,99.9519006817431,477.45783928568204
case_b_ac_uc_benders,2,21,screened_violation,0.7652675992850391,457.20738707724115,0.0,0,99.9519006817431,457.20738707724115
case_b_ac_uc_benders,2,22,screened_violation,0.7650527389347417,422.6577482845696,0.0,0,93.5320212877444,422.6577482845696
case_b_ac_uc_benders,2,23,screened_violation,0.7653672600200707,488.70600362801764,0.0,0,94.95876026672218,488.70600362801764
case_b_ac_uc_benders,2,24,screened_violation,0.7654276878373594,491.0896400858774,0.0,0,99.9519006817431,491.0896400858774
case_b_ac_uc_benders,3,1,screened_violation,0.7649039295774855,397.47567658895434,0.0,0,47.02360839306531,397.47567658895434
case_b_ac_uc_benders,3,2,screened_violation,0.7649625633742971,382.844814261779,0.0,0,53.002258719676526,382.844814261779
case_b_ac_uc_benders,3,3,screened_violation,0.7652308106875694,345.5094816390083,0.0,0,50.299574725344,345.5094816390083
case_b_ac_uc_benders,3,4,screened_violation,0.7649387724120515,319.4130194140074,0.0,0,50.996073971574326,319.4130194140074
case_b_ac_uc_benders,3,5,screened_violation,0.7648969528783027,336.35820221042826,0.0,0,49.512884166010814,336.35820221042826
case_b_ac_uc_benders,3,6,screened_violation,0.7648954271934372,343.0940310252699,0.0,0,49.42951469800356,343.0940310252699
case_b_ac_uc_benders,3,7,screened_violation,0.7654062166112681,346.79756220858866,0.0,0,50.870041304951364,346.79756220858866
case_b_ac_uc_benders,3,8,screened_violation,0.7652646940186969,366.9387347176936,0.0,0,51.63474173557464,366.9387347176936
case_b_ac_uc_benders,3,9,screened_violation,0.7650754733399481,374.81494387161376,0.0,0,53.70535654333855,374.81494387161376
case_b_ac_uc_benders,3,10,screened_violation,0.764998082807665,388.43131529964944,0.0,0,55.597704065147845,388.43131529964944
case_b_ac_uc_benders,3,11,screened_violation,0.7983697349565091,412.8718281087709,0.0,0,58.62970727497749,412.8718281087709
case_b_ac_uc_benders,3,12,screened_violation,0.7648954326739386,407.7796920799333,0.0,0,47.01985689026362,407.7796920799333
case_b_ac_uc_benders,3,13,screened_violation,0.8486179844500441,453.2694971035344,0.0,0,59.65313159475618,453.2694971035344
case_b_ac_uc_benders,3,14,screened_violation,0.76497853288447,432.8366956724229,0.0,0,53.56403280318586,432.8366956724229
case_b_ac_uc_benders,3,15,screened_violation,0.7649687088204473,434.8972600930704,0.0,0,53.564032803185746,434.8972600930704
case_b_ac_uc_benders,3,16,screened_violation,0.7651799547969063,467.9749343082824,0.0,0,99.9519006817431,467.9749343082824
case_b_ac_uc_benders,3,17,screened_violation,0.7654432814597385,500.8528422571289,0.0,0,94.2453977167132,500.8528422571289
case_b_ac_uc_benders,3,18,screened_violation,0.7651134046014931,439.23441831400385,0.0,0,92.10522721314743,439.23441831400385
case_b_ac_uc_benders,3,19,screened_violation,0.7652629339219743,467.39749768025104,0.0,0,99.95190068174311,467.39749768025104
case_b_ac_uc_benders,3,20,screened_violation,0.7652103930046223,475.16519505857394,0.0,0,99.9519006817431,475.16519505857394
case_b_ac_uc_benders,3,21,screened_violation,0.7653377609267977,463.8883329518996,0.0,0,93.57048448812577,463.8883329518996
case_b_ac_uc_benders,3,22,screened_violation,0.7650185788687054,419.81069458771645,0.0,0,93.53202128774429,419.81069458771645
case_b_ac_uc_benders,3,23,screened_violation,0.7653162116259864,485.14994792440933,0.0,0,99.95190068174311,485.14994792440933
case_b_ac_uc_benders,3,24,screened_violation,0.7653575917159401,491.33372933841963,0.0,0,94.2453977167132,491.33372933841963
case_b_ac_uc_benders,4,1,screened_violation,0.7648958899288232,402.0051641011243,0.0,0,46.31051388561946,402.0051641011243
case_b_ac_uc_benders,4,2,screened_violation,0.7650002554306639,391.9623225020901,0.0,0,52.76544217958373,391.9623225020901
case_b_ac_uc_benders,4,3,screened_violation,0.765175774282568,346.26977976684964,0.0,0,49.575112126543736,346.26977976684964
case_b_ac_uc_benders,4,4,screened_violation,0.7649123332828367,321.02660859328347,0.0,0,49.846501825764236,321.02660859328347
case_b_ac_uc_benders,4,5,screened_violation,0.7648956373469673,337.2856630843688,0.0,0,49.149792969303995,337.2856630843688
case_b_ac_uc_benders,4,6,screened_violation,0.7652912700592083,334.1885449440968,0.0,0,50.02760457160029,334.1885449440968
case_b_ac_uc_benders,4,7,screened_violation,0.7649169265450837,352.9825838755264,0.0,0,49.18035047637137,352.9825838755264
case_b_ac_uc_benders,4,8,screened_violation,0.7651497604657038,361.1589410580322,0.0,0,51.71280477498634,361.1589410580322
case_b_ac_uc_benders,4,9,screened_violation,0.7650519710802541,379.519603215671,0.0,0,53.35596611232139,379.519603215671
case_b_ac_uc_benders,4,10,screened_violation,0.764967249359529,389.74504525425033,0.0,0,55.38587150716569,389.74504525425033
case_b_ac_uc_benders,4,11,screened_violation,0.7968336589574108,412.7885927434723,0.0,0,58.37144968040705,412.7885927434723
case_b_ac_uc_benders,4,12,screened_violation,0.7648961852671619,418.2025717717755,0.0,0,50.09875507401535,418.2025717717755
case_b_ac_uc_benders,4,13,screened_violation,0.7649142629974222,440.4728097568761,0.0,0,51.61079690404649,440.4728097568761
case_b_ac_uc_benders,4,14,screened_violation,0.7649957723127159,430.2470643183477,0.0,0,53.564032803185775,430.2470643183477
case_b_ac_uc_benders,4,15,screened_violation,0.7650168536641218,435.21862027865876,0.0,0,53.564032803185746,435.21862027865876
case_b_ac_uc_benders,4,16,screened_violation,0.765279232036562,477.0159906987504,0.0,0,95.67210883271848,477.0159906987504
case_b_ac_uc_benders,4,17,screened_violation,0.7653852961609005,496.3551791950637,0.0,0,99.9519006817431,496.3551791950637
case_b_ac_uc_benders,4,18,screened_violation,0.7651528089778594,440.0153507288348,0.0,0,92.10522721314743,440.0153507288348
case_b_ac_uc_benders,4,19,screened_violation,0.7653073147318992,467.8135362333349,0.0,0,99.95190068174314,467.8135362333349
case_b_ac_uc_benders,4,20,screened_violation,0.7652133612936609,475.6063028816633,0.0,0,99.95190068174314,475.6063028816633
case_b_ac_uc_benders,4,21,screened_violation,0.7653451531963356,461.0268432214555,0.0,0,99.9519006817431,461.0268432214555
case_b_ac_uc_benders,4,22,screened_violation,0.7650631306992182,421.24982272281835,0.0,0,99.9519006817431,421.24982272281835
case_b_ac_uc_benders,4,23,screened_violation,0.7654098148584012,491.76268317095526,0.0,0,94.95876026672227,491.76268317095526
case_b_ac_uc_benders,4,24,screened_violation,0.7654312488701294,493.92842273945917,0.0,0,94.2453977167133,493.92842273945917
case_b_ac_uc_benders,5,1,screened_violation,0.7649017465490147,390.75801343028473,0.0,0,43.31730499145613,390.75801343028473
case_b_ac_uc_benders,5,2,screened_violation,0.7649053813537989,390.95107248340395,0.0,0,52.34532939855876,390.95107248340395
case_b_ac_uc_benders,5,3,screened_violation,0.7649494443711546,368.8501591830528,0.0,0,47.242342554092296,368.8501591830528
case_b_ac_uc_benders,5,4,screened_violation,0.7651743036772132,320.7082531537986,0.0,0,48.61959153266024,320.7082531537986
case_b_ac_uc_benders,5,5,screened_violation,0.7652678272519893,331.84864064228424,0.0,0,48.438005576643285,331.84864064228424
case_b_ac_uc_benders,5,6,screened_violation,0.7652056913161687,337.1887139541854,0.0,0,48.22642964220727,337.1887139541854
case_b_ac_uc_benders,5,7,screened_violation,0.7650600735289572,349.85334827235084,0.0,0,48.12177747591306,349.85334827235084
case_b_ac_uc_benders,5,8,screened_violation,0.7649905517733941,372.16926624791085,0.0,0,50.67073911024908,372.16926624791085
case_b_ac_uc_benders,5,9,screened_violation,0.764947434627004,394.3392117112815,0.0,0,52.39314973562535,394.3392117112815
case_b_ac_uc_benders,5,10,screened_violation,0.7648997985368169,401.04673136681777,0.0,0,54.53144764526322,401.04673136681777
case_b_ac_uc_benders,5,11,screened_violation,0.7649009400756199,402.7948325420803,0.0,0,44.764203905407086,402.7948325420803
case_b_ac_uc_benders,5,12,screened_violation,0.7649062770346973,396.3755267558828,0.0,0,43.787794048877565,396.3755267558828
case_b_ac_uc_benders,5,13,screened_violation,0.7649831207259012,425.8139313560149,0.0,0,42.80285398717001,425.8139313560149
case_b_ac_uc_benders,5,14,screened_violation,0.7651797070985253,450.21988222319953,0.0,0,53.564032803185775,450.21988222319953
case_b_ac_uc_benders,5,15,screened_violation,0.7651433471770588,449.14944073574804,0.0,0,53.564032803185746,449.14944073574804
case_b_ac_uc_benders,5,16,screened_violation,0.765445559012278,488.65129243228216,0.0,0,99.95190068174303,488.65129243228216
case_b_ac_uc_benders,5,17,screened_violation,0.7656505525746979,509.01850973914225,0.0,0,99.9519006817431,509.01850973914225
case_b_ac_uc_benders,5,18,screened_violation,0.7653371906335451,457.6128820680689,0.0,0,92.10522721314743,457.6128820680689
case_b_ac_uc_benders,5,19,screened_violation,0.7652767422587203,475.4200807176786,0.0,0,99.95190068174311,475.4200807176786
case_b_ac_uc_benders,5,20,screened_violation,0.7651526666033988,485.0035223547842,0.0,0,99.95190068174314,485.0035223547842
case_b_ac_uc_benders,5,21,screened_violation,0.7653689102153294,469.3688001749773,0.0,0,99.9519006817431,469.3688001749773
case_b_ac_uc_benders,5,22,screened_violation,0.7651996070500786,437.4048434047659,0.0,0,93.53202128774429,437.4048434047659
case_b_ac_uc_benders,5,23,screened_violation,0.765526899820145,496.3283521219954,0.0,0,99.9519006817431,496.3283521219954
case_b_ac_uc_benders,5,24,screened_violation,0.7656103851876992,507.5853406461033,0.0,0,99.9519006817431,507.5853406461033
case_b_ac_uc_benders,6,1,screened_violation,0.794289840984348,420.02274480281363,0.0,0,57.896723684131494,420.02274480281363
case_b_ac_uc_benders,6,2,screened_violation,0.7650448226397089,379.6708227804966,0.0,0,53.310491935239185,379.6708227804966
case_b_ac_uc_benders,6,3,screened_violation,0.7654271446934899,343.81709487099,0.0,0,51.3347158694734,343.81709487099
case_b_ac_uc_benders,6,4,screened_violation,0.7649615305737143,316.14824272371425,0.0,0,52.090830576320464,316.14824272371425
case_b_ac_uc_benders,6,5,screened_violation,0.7650766149440642,328.3739190481548,0.0,0,51.50598852588518,328.3739190481548
case_b_ac_uc_benders,6,6,screened_violation,0.7649831257438677,333.6785800639413,0.0,0,51.29384088815028,333.6785800639413
case_b_ac_uc_benders,6,7,screened_violation,0.764895714084048,349.4973804604596,0.0,0,50.43637571447342,349.4973804604596
case_b_ac_uc_benders,6,8,screened_violation,0.765423397094878,359.9379666181456,0.0,0,53.06207993577138,359.9379666181456
case_b_ac_uc_benders,6,9,screened_violation,0.7649379866524555,388.2027398565247,0.0,0,53.46167220233388,388.2027398565247
case_b_ac_uc_benders,6,10,screened_violation,0.7650479800307721,384.6914217493766,0.0,0,55.886147768413004,384.6914217493766
case_b_ac_uc_benders,6,11,screened_violation,0.7991982366746981,408.0276365164609,0.0,0,58.762015512842204,408.0276365164609
case_b_ac_uc_benders,6,12,screened_violation,0.9161072384739555,433.71452937947794,0.0,0,61.69729816288995,433.71452937947794
case_b_ac_uc_benders,6,13,screened_violation,0.9960471219551721,457.6864154385853,0.0,0,63.119992065653456,457.6864154385853
case_b_ac_uc_benders,6,14,screened_violation,0.7649420361034345,440.65666919888537,0.0,0,46.258980322309505,440.65666919888537
case_b_ac_uc_benders,6,15,screened_violation,0.7649604869129689,432.14624086179623,0.0,0,44.48400430936706,432.14624086179623
case_b_ac_uc_benders,6,16,screened_violation,0.765120983319548,462.9610063059889,0.0,0,95.6721088327185,462.9610063059889
case_b_ac_uc_benders,6,17,screened_violation,0.7653372655759085,488.6481148276091,0.0,0,94.2453977167132,488.6481148276091
case_b_ac_uc_benders,6,18,screened_violation,0.7651303557761366,429.9955882800151,0.0,0,99.95190068174311,429.9955882800151
case_b_ac_uc_benders,6,19,screened_violation,0.7653675237280595,466.62654978437456,0.0,0,98.18984403644222,466.62654978437456
case_b_ac_uc_benders,6,20,screened_violation,0.765273867524229,471.72924589773646,0.0,0,99.95190068174311,471.72924589773646
case_b_ac_uc_benders,6,21,screened_violation,0.7652902828922947,453.2802013769587,0.0,0,90.67837888339348,453.2802013769587
case_b_ac_uc_benders,6,22,screened_violation,0.7649943782800506,411.07016245807375,0.0,0,93.53202128774429,411.07016245807375
case_b_ac_uc_benders,6,23,screened_violation,0.7652839753926628,477.9018936448646,0.0,0,94.95876026672227,477.9018936448646
case_b_ac_uc_benders,6,24,screened_violation,0.7653700012634772,485.94923811932364,0.0,0,94.2453977167132,485.94923811932364
case_b_ac_uc_benders,7,1,screened_violation,0.7648968229444222,394.63402088336784,0.0,0,44.56838684791698,394.63402088336784
case_b_ac_uc_benders,7,2,screened_violation,0.7649235029874148,387.50065502473853,0.0,0,52.62267024296542,387.50065502473853
case_b_ac_uc_benders,7,3,screened_violation,0.7649534839991929,355.1444935066185,0.0,0,47.74735388285045,355.1444935066185
case_b_ac_uc_benders,7,4,screened_violation,0.7648979763539501,325.9991379036138,0.0,0,48.60017664863254,325.9991379036138
case_b_ac_uc_benders,7,5,screened_violation,0.76535884916143,330.51903509728436,0.0,0,49.30029220296842,330.51903509728436
case_b_ac_uc_benders,7,6,screened_violation,0.7649182197394566,343.5335671629661,0.0,0,48.72114233167182,343.5335671629661
case_b_ac_uc_benders,7,7,screened_violation,0.7651868623004248,354.4095711251211,0.0,0,48.324174363172496,354.4095711251211
case_b_ac_uc_benders,7,8,screened_violation,0.7650209544448217,370.93777090890217,0.0,0,50.879415022239556,370.93777090890217
case_b_ac_uc_benders,7,9,screened_violation,0.764994928851138,378.51398389386776,0.0,0,53.25320930321572,378.51398389386776
case_b_ac_uc_benders,7,10,screened_violation,0.7649200716826954,397.10863650048844,0.0,0,54.900596853802,397.10863650048844
case_b_ac_uc_benders,7,11,screened_violation,0.7648979025178733,409.5636032620831,0.0,0,50.94792770878995,409.5636032620831
case_b_ac_uc_benders,7,12,screened_violation,0.7648960467981851,401.97344204550666,0.0,0,45.93567817009302,401.97344204550666
case_b_ac_uc_benders,7,13,screened_violation,0.7649481750888185,420.1418087235876,0.0,0,43.30666624785924,420.1418087235876
case_b_ac_uc_benders,7,14,screened_violation,0.7650553923156167,443.14985280572097,0.0,0,53.56403280318586,443.14985280572097
case_b_ac_uc_benders,7,15,screened_violation,0.7651073552709704,446.5413651547746,0.0,0,53.564032803185746,446.5413651547746
case_b_ac_uc_benders,7,16,screened_violation,0.7652902455209301,478.4002098348004,0.0,0,99.9519006817431,478.4002098348004
case_b_ac_uc_benders,7,17,screened_violation,0.7655227132655682,506.49480425008386,0.0,0,94.2453977167132,506.49480425008386
case_b_ac_uc_benders,7,18,screened_violation,0.7652755515161402,454.43282194859563,0.0,0,92.10522721314743,454.43282194859563
case_b_ac_uc_benders,7,19,screened_violation,0.7652533898197476,471.2933400726455,0.0,0,99.95190068174314,471.2933400726455
case_b_ac_uc_benders,7,20,screened_violation,0.7651237888800324,482.63747638236197,0.0,0,99.9519006817431,482.63747638236197
case_b_ac_uc_benders,7,21,screened_violation,0.7653043894018765,467.0041762943549,0.0,0,99.95190068174311,467.0041762943549
case_b_ac_uc_benders,7,22,screened_violation,0.7651198814652957,430.55924454213545,0.0,0,99.9519006817431,430.55924454213545
case_b_ac_uc_benders,7,23,screened_violation,0.7654336353095346,497.8204136223255,0.0,0,94.95876026672218,497.8204136223255
case_b_ac_uc_benders,7,24,screened_violation,0.7655495417511702,507.57298081146627,0.0,0,94.2453977167132,507.57298081146627
case_b_ac_uc_benders,8,1,screened_violation,0.764902671445725,414.67789307835164,0.0,0,54.98933955995789,414.67789307835164
case_b_ac_uc_benders,8,2,screened_violation,0.764984059135827,379.6393378816616,0.0,0,53.17556469843711,379.6393378816616
case_b_ac_uc_benders,8,3,screened_violation,0.7653548907244385,344.1914533198537,0.0,0,51.038538887198136,344.1914533198537
case_b_ac_uc_benders,8,4,screened_violation,0.7649340939402123,318.9805079470297,0.0,0,50.85277990314586,318.9805079470297
case_b_ac_uc_benders,8,5,screened_violation,0.7650806590631873,328.3721082792251,0.0,0,51.447255802186795,328.3721082792251
case_b_ac_uc_benders,8,6,screened_violation,0.7648977694358337,333.8665804215255,0.0,0,50.477349316302146,333.8665804215255
case_b_ac_uc_benders,8,7,screened_violation,0.7654898030431809,343.52262873991634,0.0,0,52.08182492851367,343.52262873991634
case_b_ac_uc_benders,8,8,screened_violation,0.7649361568173845,367.67803652079476,0.0,0,51.58331354499663,367.67803652079476
case_b_ac_uc_benders,8,9,screened_violation,0.7651925961532697,371.65051241030625,0.0,0,54.16950518504703,371.65051241030625
case_b_ac_uc_benders,8,10,screened_violation,0.7649544708796157,400.594269239417,0.0,0,55.72443748549604,400.594269239417
case_b_ac_uc_benders,8,11,screened_violation,0.8002519569720761,408.95238342908004,0.0,0,58.92415888325382,408.95238342908004
case_b_ac_uc_benders,8,12,screened_violation,0.8966554159528073,434.8526714723561,0.0,0,61.08866749793021,434.8526714723561
case_b_ac_uc_benders,8,13,screened_violation,0.9964576828316751,452.7987904318178,0.0,0,63.17732780351819,452.7987904318178
case_b_ac_uc_benders,8,14,screened_violation,0.7649347612816655,429.23891925233244,0.0,0,45.534866714306524,429.23891925233244
case_b_ac_uc_benders,8,15,screened_violation,0.7649684165374993,428.5018168242845,0.0,0,53.457924437424275,428.5018168242845
case_b_ac_uc_benders,8,16,screened_violation,0.7651744775045017,468.98239357106945,0.0,0,95.67210883271848,468.98239357106945
case_b_ac_uc_benders,8,17,screened_violation,0.7653149128412906,489.08699622295177,0.0,0,94.2453977167132,489.08699622295177
case_b_ac_uc_benders,8,18,screened_violation,0.765121242342957,436.4021298239905,0.0,0,92.10522721314743,436.4021298239905
case_b_ac_uc_benders,8,19,screened_violation,0.7652749426261494,462.54252797783636,0.0,0,99.9519006817431,462.54252797783636
case_b_ac_uc_benders,8,20,screened_violation,0.7651979624232581,472.4942562856715,0.0,0,99.9519006817431,472.4942562856715
case_b_ac_uc_benders,8,21,screened_violation,0.7652505167470736,455.81767514552695,0.0,0,90.67837888339345,455.81767514552695
case_b_ac_uc_benders,8,22,screened_violation,0.7650113732564137,416.9555098806485,0.0,0,93.5320212877444,416.9555098806485
case_b_ac_uc_benders,8,23,screened_violation,0.7651610402770075,471.3394324526876,0.0,0,94.95876026672215,471.3394324526876
case_b_ac_uc_benders,8,24,screened_violation,0.7652463073801528,480.7005306897589,0.0,0,94.2453977167133,480.7005306897589
case_b_ac_uc_benders,9,1,screened_violation,0.7649042338746881,404.92758537742344,0.0,0,44.619467123857206,404.92758537742344
case_b_ac_uc_benders,9,2,screened_violation,0.7649145015666932,386.29887200277693,0.0,0,52.52340991860542,386.29887200277693
case_b_ac_uc_benders,9,3,screened_violation,0.7650330082135497,355.55781523136824,0.0,0,47.64175975412279,355.55781523136824
case_b_ac_uc_benders,9,4,screened_violation,0.7649683736818815,320.0986204795676,0.0,0,48.929254784349325,320.0986204795676
case_b_ac_uc_benders,9,5,screened_violation,0.7653829860346377,330.2264202996082,0.0,0,49.331412786650354,330.2264202996082
case_b_ac_uc_benders,9,6,screened_violation,0.764914986884321,344.6451000996376,0.0,0,47.6836918836659,344.6451000996376
case_b_ac_uc_benders,9,7,screened_violation,0.7648963025466173,354.7544235616292,0.0,0,47.73144339889123,354.7544235616292
case_b_ac_uc_benders,9,8,screened_violation,0.7649936534980952,367.1295525224374,0.0,0,50.94468228204089,367.1295525224374
case_b_ac_uc_benders,9,9,screened_violation,0.7649322781978185,383.24259606931025,0.0,0,52.7487164416131,383.24259606931025
case_b_ac_uc_benders,9,10,screened_violation,0.7649023729327382,396.7382278312734,0.0,0,54.63383104812046,396.7382278312734
case_b_ac_uc_benders,9,11,screened_violation,0.7925161467863404,421.1216950429914,0.0,0,57.51704887109381,421.1216950429914
case_b_ac_uc_benders,9,12,screened_violation,0.7649375124490803,418.38682094803596,0.0,0,44.44999660353957,418.38682094803596
case_b_ac_uc_benders,9,13,screened_violation,0.7649687898372122,433.9277373589333,0.0,0,44.086201456374866,433.9277373589333
case_b_ac_uc_benders,9,14,screened_violation,0.7651091864913155,439.85519743677594,0.0,0,53.56403280318567,439.85519743677594
case_b_ac_uc_benders,9,15,screened_violation,0.7651475023894818,446.53075456121934,0.0,0,53.56403280318586,446.53075456121934
case_b_ac_uc_benders,9,16,screened_violation,0.7654743693857426,481.38323987501843,0.0,0,95.67210883271848,481.38323987501843
case_b_ac_uc_benders,9,17,screened_violation,0.7655762107124247,503.3062654334554,0.0,0,94.2453977167132,503.3062654334554
case_b_ac_uc_benders,9,18,screened_violation,0.765307682592379,449.5511866646399,0.0,0,99.95190068174314,449.5511866646399
case_b_ac_uc_benders,9,19,screened_violation,0.7653661203228239,472.72019401304834,0.0,0,99.95190068174311,472.72019401304834
case_b_ac_uc_benders,9,20,screened_violation,0.7652670286721559,482.7365736339421,0.0,0,99.95190068174303,482.7365736339421
case_b_ac_uc_benders,9,21,screened_violation,0.7654424503022028,467.4763322544276,0.0,0,99.08504930278488,467.4763322544276
case_b_ac_uc_benders,9,22,screened_violation,0.7651346759521402,427.0009764343424,0.0,0,99.9519006817431,427.0009764343424
case_b_ac_uc_benders,9,23,screened_violation,0.7655250626262955,495.43688693945694,0.0,0,94.95876026672215,495.43688693945694
case_b_ac_uc_benders,9,24,screened_violation,0.7655412047954542,497.88246540618087,0.0,0,99.95190068174311,497.88246540618087
case_b_ac_uc_benders,10,1,screened_violation,0.7649161932731658,409.7730498165943,0.0,0,45.85670631704929,409.7730498165943
case_b_ac_uc_benders,10,2,screened_violation,0.7649061623250759,387.31598486141604,0.0,0,52.38896573969993,387.31598486141604
case_b_ac_uc_benders,10,3,screened_violation,0.7651256686874603,352.54411106083984,0.0,0,47.6684854070364,352.54411106083984
case_b_ac_uc_benders,10,4,screened_violation,0.764899027412639,321.6955763673194,0.0,0,47.84113192936363,321.6955763673194
case_b_ac_uc_benders,10,5,screened_violation,0.76523017681086,331.41999429637383,0.0,0,48.25476516856206,331.41999429637383
case_b_ac_uc_benders,10,6,screened_violation,0.7652162664985553,337.02606848890065,0.0,0,48.08814873746846,337.02606848890065
case_b_ac_uc_benders,10,7,screened_violation,0.7651363151395572,350.7405453750446,0.0,0,47.728240570882654,350.7405453750446
