case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,2,22,screened_violation,0.7662519616823147,477.17047413366646,0.0,0,93.53202128774431,477.17047413366646
case_b_ac_uc_benders,2,23,screened_violation,0.7653672600200707,488.7060036280194,0.0,0,94.95876026672218,488.7060036280194
case_b_ac_uc_benders,2,24,screened_violation,0.7654451024205855,492.84778626176467,0.0,0,94.2453977167132,492.84778626176467
case_b_ac_uc_benders,3,1,screened_violation,0.7649039295772582,397.47567658895446,0.0,0,47.02360839306529,397.47567658895446
case_b_ac_uc_benders,3,2,screened_violation,0.7649625633741266,382.8448142617793,0.0,0,53.00225871967646,382.8448142617793
case_b_ac_uc_benders,3,3,screened_violation,0.7652308106873988,345.5094816390084,0.0,0,50.299574725344,345.5094816390084
case_b_ac_uc_benders,3,4,screened_violation,0.7649572692110951,318.9456305250602,0.0,0,51.06179503076288,318.9456305250602
case_b_ac_uc_benders,3,5,screened_violation,0.7653493601169998,328.73145869039587,0.0,0,50.542697088660006,328.73145869039587
case_b_ac_uc_benders,3,6,screened_violation,0.7654918987674364,333.78667721837513,0.0,0,50.688418828063355,333.78667721837513
case_b_ac_uc_benders,3,7,screened_violation,0.7653650884943204,344.139997450463,0.0,0,51.19894393649964,344.139997450463
case_b_ac_uc_benders,3,8,screened_violation,0.7649235369257212,379.0826260634028,0.0,0,51.283806230878824,379.0826260634028
case_b_ac_uc_benders,3,9,screened_violation,0.7650754733398344,374.81494387161365,0.0,0,53.70535654333863,374.81494387161365
case_b_ac_uc_benders,3,10,screened_violation,0.7649980828077787,388.4313152996497,0.0,0,55.597704065147845,388.4313152996497
case_b_ac_uc_benders,3,11,screened_violation,0.7983697349565375,412.8718281087709,0.0,0,58.62970727497751,412.8718281087709
case_b_ac_uc_benders,3,12,screened_violation,0.7648954326739386,407.77969207993317,0.0,0,47.019856890263604,407.77969207993317
case_b_ac_uc_benders,3,13,screened_violation,0.8486179844499304,453.26949710353364,0.0,0,59.65313159475653,453.26949710353364
case_b_ac_uc_benders,3,14,screened_violation,0.76497853288447,432.8366956724229,0.0,0,53.564032803185746,432.8366956724229
case_b_ac_uc_benders,3,15,screened_violation,0.7649687088206747,434.8972600930722,0.0,0,53.564032803185746,434.8972600930722
case_b_ac_uc_benders,3,16,screened_violation,0.765189512122447,469.0174110229491,0.0,0,95.67210883271858,469.0174110229491
case_b_ac_uc_benders,3,17,screened_violation,0.7654432814597385,500.8528422571289,0.0,0,94.2453977167132,500.8528422571289
case_b_ac_uc_benders,3,18,screened_violation,0.7661286017585667,492.45163231114026,0.0,0,99.95190068174303,492.45163231114026
case_b_ac_uc_benders,3,19,screened_violation,0.7666241048152642,525.7542172396709,0.0,0,99.95190068174303,525.7542172396709
case_b_ac_uc_benders,3,20,screened_violation,0.7685954409107012,535.1849703183884,0.0,0,99.95190068174314,535.1849703183884
case_b_ac_uc_benders,3,21,screened_violation,0.7657203795304781,518.7158138629112,0.0,0,99.9519006817431,518.7158138629112
case_b_ac_uc_benders,3,22,screened_violation,0.7663936409356324,472.3994990611606,0.0,0,99.9519006817431,472.3994990611606
case_b_ac_uc_benders,3,23,screened_violation,0.7653297618060151,486.5885385050045,0.0,0,94.95876026672215,486.5885385050045
case_b_ac_uc_benders,3,24,screened_violation,0.7653575917161106,491.33372933841963,0.0,0,94.2453977167132,491.33372933841963
case_b_ac_uc_benders,4,1,screened_violation,0.76489588992888,402.0051641011238,0.0,0,46.31051388561932,402.0051641011238
case_b_ac_uc_benders,4,2,screened_violation,0.7649600114806958,382.05330656842267,0.0,0,52.99013979019636,382.05330656842267
case_b_ac_uc_benders,4,3,screened_violation,0.7651757742826817,346.2697797668495,0.0,0,49.575112126543736,346.2697797668495
case_b_ac_uc_benders,4,4,screened_violation,0.7649809845328264,319.1361832676,0.0,0,50.1102681307692,319.1361832676
case_b_ac_uc_benders,4,5,screened_violation,0.7648956373469673,337.2856630843689,0.0,0,49.149792969303995,337.2856630843689
case_b_ac_uc_benders,4,6,screened_violation,0.7652912700590946,334.1885449440968,0.0,0,50.02760457160023,334.1885449440968
case_b_ac_uc_benders,4,7,screened_violation,0.7649169265450837,352.9825838755264,0.0,0,49.18035047637137,352.9825838755264
case_b_ac_uc_benders,4,8,screened_violation,0.7651497604657038,361.1589410580324,0.0,0,51.71280477498635,361.1589410580324
case_b_ac_uc_benders,4,9,screened_violation,0.7648957256797644,379.67093298244646,0.0,0,53.29924222140577,379.67093298244646
case_b_ac_uc_benders,4,10,screened_violation,0.7649015225573521,391.41200477409,0.0,0,55.299961641656296,391.41200477409
case_b_ac_uc_benders,4,11,screened_violation,0.7968336589574108,412.7885927434723,0.0,0,58.37144968040705,412.7885927434723
case_b_ac_uc_benders,4,12,screened_violation,0.7648961852675029,418.2025717717754,0.0,0,50.09875507401539,418.2025717717754
case_b_ac_uc_benders,4,13,screened_violation,0.7649142629974222,440.47280975687664,0.0,0,51.61079690404687,440.47280975687664
case_b_ac_uc_benders,4,14,screened_violation,0.7649957723127727,430.2470643183477,0.0,0,53.564032803185775,430.2470643183477
case_b_ac_uc_benders,4,15,screened_violation,0.7650168536640649,435.2186202786586,0.0,0,53.564032803185775,435.2186202786586
case_b_ac_uc_benders,4,16,screened_violation,0.7652683051333611,475.88366693285764,0.0,0,99.95190068174311,475.88366693285764
case_b_ac_uc_benders,4,17,screened_violation,0.7653852961609005,496.35517919506464,0.0,0,99.9519006817431,496.35517919506464
case_b_ac_uc_benders,4,18,screened_violation,0.7660052316271049,496.0059723020418,0.0,0,92.10522721314743,496.0059723020418
case_b_ac_uc_benders,4,19,screened_violation,0.7663067280773248,526.1262972571063,0.0,0,99.95190068174311,526.1262972571063
case_b_ac_uc_benders,4,20,screened_violation,0.7686914449063238,535.6232505508489,0.0,0,99.95190068174303,535.6232505508489
case_b_ac_uc_benders,4,21,screened_violation,0.7656864635173406,518.4682854856086,0.0,0,99.95190068174311,518.4682854856086
case_b_ac_uc_benders,4,22,screened_violation,0.7662219585909043,475.7531799916303,0.0,0,99.95190068174311,475.7531799916303
case_b_ac_uc_benders,4,23,screened_violation,0.7653950619186958,490.2585776879731,0.0,0,99.95190068174311,490.2585776879731
case_b_ac_uc_benders,4,24,screened_violation,0.7654312488701294,493.92842273945917,0.0,0,94.2453977167133,493.92842273945917
case_b_ac_uc_benders,5,1,screened_violation,0.7649017465490147,390.75801343028417,0.0,0,43.31730499145601,390.75801343028417
case_b_ac_uc_benders,5,2,screened_violation,0.7649926986473474,396.64959762996654,0.0,0,52.158808839565026,396.64959762996654
case_b_ac_uc_benders,5,3,screened_violation,0.7649991082312226,368.9142672021099,0.0,0,47.2288743012535,368.9142672021099
case_b_ac_uc_benders,5,4,screened_violation,0.7651743036771563,320.70825315379864,0.0,0,48.61959153266031,320.70825315379864
case_b_ac_uc_benders,5,5,screened_violation,0.7652678272519324,331.84864064228424,0.0,0,48.43800557664337,331.84864064228424
case_b_ac_uc_benders,5,6,screened_violation,0.7652056913161687,337.1887139541854,0.0,0,48.22642964220727,337.1887139541854
case_b_ac_uc_benders,5,7,screened_violation,0.7650600735289572,349.85334827235084,0.0,0,48.12177747591305,349.85334827235084
case_b_ac_uc_benders,5,8,screened_violation,0.7649702309412305,368.86194155055347,0.0,0,50.77986656253948,368.86194155055347
case_b_ac_uc_benders,5,9,screened_violation,0.7649205588341488,384.93241837762724,0.0,0,52.61041310074306,384.93241837762724
case_b_ac_uc_benders,5,10,screened_violation,0.7648997985368169,401.04673136681777,0.0,0,54.53144764526325,401.04673136681777
case_b_ac_uc_benders,5,11,screened_violation,0.7649009400756199,402.79483254208077,0.0,0,44.76420390540714,402.79483254208077
case_b_ac_uc_benders,5,12,screened_violation,0.7649062770346973,396.3755267558828,0.0,0,43.78779404887748,396.3755267558828
case_b_ac_uc_benders,5,13,screened_violation,0.7649831207261286,425.81393135601513,0.0,0,42.80285398716993,425.81393135601513
case_b_ac_uc_benders,5,14,screened_violation,0.7651797070985253,450.2198822231993,0.0,0,53.564032803185746,450.2198822231993
case_b_ac_uc_benders,5,15,screened_violation,0.765143347177343,449.14944073574776,0.0,0,53.564032803185746,449.14944073574776
case_b_ac_uc_benders,5,16,screened_violation,0.7654588089317258,489.918023880726,0.0,0,95.6721088327185,489.918023880726
case_b_ac_uc_benders,5,17,screened_violation,0.7656505525747548,509.01850973914236,0.0,0,99.9519006817431,509.01850973914236
case_b_ac_uc_benders,5,18,screened_violation,0.7657267238879513,510.3793001955399,0.0,0,99.95190068174314,510.3793001955399
case_b_ac_uc_benders,5,19,screened_violation,0.7684676464443783,533.7969513312368,0.0,0,99.9519006817431,533.7969513312368
case_b_ac_uc_benders,5,20,screened_violation,0.7730819122307366,544.881603429961,0.0,0,99.9519006817431,544.881603429961
case_b_ac_uc_benders,5,21,screened_violation,0.7663598552875897,526.8822342332927,0.0,0,99.95190068174311,526.8822342332927
case_b_ac_uc_benders,5,22,screened_violation,0.7659408407659498,489.5912831050072,0.0,0,99.9519006817431,489.5912831050072
case_b_ac_uc_benders,5,23,screened_violation,0.7655434674499588,497.91161360245275,0.0,0,94.95876026672218,497.91161360245275
case_b_ac_uc_benders,5,24,screened_violation,0.7656305388081819,509.54825969775953,0.0,0,94.2453977167132,509.54825969775953
case_b_ac_uc_benders,6,1,screened_violation,0.794289840984348,420.02274480281363,0.0,0,57.89672368413154,420.02274480281363
case_b_ac_uc_benders,6,2,screened_violation,0.7650200150587807,376.5531234584723,0.0,0,53.4152760216751,376.5531234584723
case_b_ac_uc_benders,6,3,screened_violation,0.7654271446934899,343.8170948709903,0.0,0,51.3347158694734,343.8170948709903
case_b_ac_uc_benders,6,4,screened_violation,0.7649615305737143,316.1482427237131,0.0,0,52.090830576320464,316.1482427237131
case_b_ac_uc_benders,6,5,screened_violation,0.7650766149442916,328.3739190481549,0.0,0,51.50598852588512,328.3739190481549
case_b_ac_uc_benders,6,6,screened_violation,0.7649006683430457,333.7907340635825,0.0,0,51.17341703483278,333.7907340635825
case_b_ac_uc_benders,6,7,screened_violation,0.764895714084048,349.4973804604596,0.0,0,50.43637571447342,349.4973804604596
case_b_ac_uc_benders,6,8,screened_violation,0.7654233970946507,359.9379666181454,0.0,0,53.06207993577138,359.9379666181454
case_b_ac_uc_benders,6,9,screened_violation,0.7651539113442709,371.89522512952874,0.0,0,54.00149623083686,371.89522512952874
case_b_ac_uc_benders,6,10,screened_violation,0.764992426042113,384.7217296333414,0.0,0,55.874283721369245,384.7217296333414
case_b_ac_uc_benders,6,11,screened_violation,0.7997616907365739,406.4640913952752,0.0,0,58.84952636867851,406.4640913952752
case_b_ac_uc_benders,6,12,screened_violation,0.9157771314362719,434.9898095493353,0.0,0,61.65214348155774,434.9898095493353
case_b_ac_uc_benders,6,13,screened_violation,0.9971796951805345,452.3180424917311,0.0,0,63.27628659048868,452.3180424917311
case_b_ac_uc_benders,6,14,screened_violation,0.7649420361035482,440.656669198885,0.0,0,46.25898032230939,440.656669198885
case_b_ac_uc_benders,6,15,screened_violation,0.7649604869129689,432.1462408617961,0.0,0,44.48400430936706,432.1462408617961
case_b_ac_uc_benders,6,16,screened_violation,0.7651209833194343,462.9610063059887,0.0,0,95.67210883271848,462.9610063059887
case_b_ac_uc_benders,6,17,screened_violation,0.7653372655759085,488.6481148276091,0.0,0,94.2453977167132,488.6481148276091
case_b_ac_uc_benders,6,18,screened_violation,0.7660536648849074,485.994451885599,0.0,0,99.95190068174311,485.994451885599
case_b_ac_uc_benders,6,19,screened_violation,0.7656572881620605,524.8323167906381,0.0,0,98.18984403645439,524.8323167906381
case_b_ac_uc_benders,6,20,screened_violation,0.7667475860032482,531.6540211725966,0.0,0,99.95190068174311,531.6540211725966
case_b_ac_uc_benders,6,21,screened_violation,0.7658001763904281,507.03099237179794,0.0,0,99.9519006817431,507.03099237179794
case_b_ac_uc_benders,6,22,screened_violation,0.7664844242036679,463.8077341024686,0.0,0,99.9519006817431,463.8077341024686
case_b_ac_uc_benders,6,23,screened_violation,0.7652839753927765,477.90189364486434,0.0,0,94.95876026672218,477.90189364486434
case_b_ac_uc_benders,6,24,screened_violation,0.7653700012634772,485.94923811932364,0.0,0,94.2453977167133,485.94923811932364
case_b_ac_uc_benders,7,1,screened_violation,0.7648968229443085,394.6340208833684,0.0,0,44.56838684791698,394.6340208833684
case_b_ac_uc_benders,7,2,screened_violation,0.7649235029871875,387.5006550247382,0.0,0,52.62267024296536,387.5006550247382
case_b_ac_uc_benders,7,3,screened_violation,0.7651770666699349,355.76470515954185,0.0,0,48.081356750907155,355.76470515954185
case_b_ac_uc_benders,7,4,screened_violation,0.7652069741145624,319.79789493325654,0.0,0,49.424073675602486,319.79789493325654
case_b_ac_uc_benders,7,5,screened_violation,0.7653588491613732,330.51903509728436,0.0,0,49.30029220296842,330.51903509728436
case_b_ac_uc_benders,7,6,screened_violation,0.7653607154302335,334.80997361709757,0.0,0,49.84840502196188,334.80997361709757
case_b_ac_uc_benders,7,7,screened_violation,0.7651215872274975,347.38709306068637,0.0,0,49.131122985518296,347.38709306068637
case_b_ac_uc_benders,7,8,screened_violation,0.7650003812075283,367.9669799843212,0.0,0,50.97419097805745,367.9669799843212
case_b_ac_uc_benders,7,9,screened_violation,0.7649949288510243,378.51398389386776,0.0,0,53.25320930321572,378.51398389386776
case_b_ac_uc_benders,7,10,screened_violation,0.7649200716826954,397.10863650048844,0.0,0,54.900596853802,397.10863650048844
case_b_ac_uc_benders,7,11,screened_violation,0.7648979025176459,409.56360326208363,0.0,0,50.94792770879035,409.56360326208363
case_b_ac_uc_benders,7,12,screened_violation,0.7648960467981851,401.9734420455066,0.0,0,45.93567817009289,401.9734420455066
case_b_ac_uc_benders,7,13,screened_violation,0.7649481750888185,420.1418087235878,0.0,0,43.306666247859425,420.1418087235878
case_b_ac_uc_benders,7,14,screened_violation,0.7650553923159009,443.1498528057209,0.0,0,53.564032803185775,443.1498528057209
case_b_ac_uc_benders,7,15,screened_violation,0.7651073552709704,446.54136515477416,0.0,0,53.564032803185775,446.54136515477416
case_b_ac_uc_benders,7,16,screened_violation,0.7652902455209301,478.40020983480133,0.0,0,99.9519006817431,478.40020983480133
case_b_ac_uc_benders,7,17,screened_violation,0.7655227132655682,506.49480425008386,0.0,0,94.2453977167132,506.49480425008386
case_b_ac_uc_benders,7,18,screened_violation,0.7657860638580019,510.3616612755362,0.0,0,92.10522721314743,510.3616612755362
case_b_ac_uc_benders,7,19,screened_violation,0.7677121074996762,529.6953509194025,0.0,0,99.95190068174311,529.6953509194025
case_b_ac_uc_benders,7,20,screened_violation,0.7729479691403185,542.5709787762155,0.0,0,99.95190068174311,542.5709787762155
case_b_ac_uc_benders,7,21,screened_violation,0.7664575772384978,524.5506563876952,0.0,0,99.95190068174303,524.5506563876952
case_b_ac_uc_benders,7,22,screened_violation,0.7660484775902319,487.18483023475915,0.0,0,93.5320212877442,487.18483023475915
case_b_ac_uc_benders,7,23,screened_violation,0.765433635309364,497.8204136223255,0.0,0,94.95876026672215,497.8204136223255
case_b_ac_uc_benders,7,24,screened_violation,0.765549541751227,507.57298081146604,0.0,0,94.2453977167133,507.57298081146604
case_b_ac_uc_benders,8,1,screened_violation,0.7649026714456113,414.67789307835244,0.0,0,54.98933955995837,414.67789307835244
case_b_ac_uc_benders,8,2,screened_violation,0.7651106917537618,391.5624956491751,0.0,0,52.78419092935308,391.5624956491751
case_b_ac_uc_benders,8,3,screened_violation,0.7653548907244385,344.19145331985334,0.0,0,51.038538887198136,344.19145331985334
case_b_ac_uc_benders,8,4,screened_violation,0.7649340939401554,318.9805079470293,0.0,0,50.85277990314586,318.9805079470293
case_b_ac_uc_benders,8,5,screened_violation,0.7650806590630168,328.3721082792251,0.0,0,51.447255802186795,328.3721082792251
case_b_ac_uc_benders,8,6,screened_violation,0.7654333468242385,333.5894539451794,0.0,0,50.89813542917139,333.5894539451794
case_b_ac_uc_benders,8,7,screened_violation,0.7654898030432946,343.522628739916,0.0,0,52.08182492851367,343.522628739916
case_b_ac_uc_benders,8,8,screened_violation,0.7652242618643754,360.4689892301563,0.0,0,51.96441055853307,360.4689892301563
case_b_ac_uc_benders,8,9,screened_violation,0.765192596153156,371.6505124103063,0.0,0,54.16950518504699,371.6505124103063
case_b_ac_uc_benders,8,10,screened_violation,0.7651225849334651,384.5288324920478,0.0,0,56.248625194724205,384.5288324920478
case_b_ac_uc_benders,8,11,screened_violation,0.8002519569720761,408.95238342908004,0.0,0,58.92415888325382,408.95238342908004
case_b_ac_uc_benders,8,12,screened_violation,0.8966554159530631,434.8526714723561,0.0,0,61.08866749793014,434.8526714723561
case_b_ac_uc_benders,8,13,screened_violation,0.9964576828317888,452.79879043181876,0.0,0,63.17732780351816,452.79879043181876
case_b_ac_uc_benders,8,14,screened_violation,0.7649347612817223,429.2389192523323,0.0,0,45.53486671430688,429.2389192523323
case_b_ac_uc_benders,8,15,screened_violation,0.764968416537215,428.5018168242845,0.0,0,53.457924437424495,428.5018168242845
case_b_ac_uc_benders,8,16,screened_violation,0.7651744775045017,468.98239357106957,0.0,0,95.67210883271858,468.98239357106957
case_b_ac_uc_benders,8,17,screened_violation,0.7653149128412906,489.08699622295177,0.0,0,94.2453977167132,489.08699622295177
case_b_ac_uc_benders,8,18,screened_violation,0.7660742891296195,492.4109349765778,0.0,0,92.10522721314743,492.4109349765778
case_b_ac_uc_benders,8,19,screened_violation,0.7657708605380549,522.4472418600777,0.0,0,95.83471211586107,522.4472418600777
case_b_ac_uc_benders,8,20,screened_violation,0.7679063540664401,532.5155317590462,0.0,0,99.95190068174311,532.5155317590462
case_b_ac_uc_benders,8,21,screened_violation,0.7658256542004551,513.3021095255764,0.0,0,90.67837888339359,513.3021095255764
case_b_ac_uc_benders,8,22,screened_violation,0.7663864815847319,471.5011173617194,0.0,0,93.53202128774429,471.5011173617194
case_b_ac_uc_benders,8,23,screened_violation,0.7651610402771212,471.339432452687,0.0,0,94.95876026672227,471.339432452687
case_b_ac_uc_benders,8,24,screened_violation,0.765232415534058,479.1334348319317,0.0,0,99.9519006817431,479.1334348319317
case_b_ac_uc_benders,9,1,screened_violation,0.7649042338746881,404.92758537742344,0.0,0,44.619467123857206,404.92758537742344
case_b_ac_uc_benders,9,2,screened_violation,0.7649145015666932,386.29887200277676,0.0,0,52.523409918605445,386.29887200277676
case_b_ac_uc_benders,9,3,screened_violation,0.7651365332937985,354.07331784639354,0.0,0,47.69610425682105,354.07331784639354
case_b_ac_uc_benders,9,4,screened_violation,0.7649683736820521,320.09862047956767,0.0,0,48.92925478434938,320.09862047956767
case_b_ac_uc_benders,9,5,screened_violation,0.7649013953476924,339.40949008195764,0.0,0,48.072462476593905,339.40949008195764
case_b_ac_uc_benders,9,6,screened_violation,0.7652993338500664,335.7097708175645,0.0,0,48.942655189282405,335.7097708175645
case_b_ac_uc_benders,9,7,screened_violation,0.7651722582540401,346.7604348928114,0.0,0,48.82365766981358,346.7604348928114
case_b_ac_uc_benders,9,8,screened_violation,0.7649936534980952,367.12955252243705,0.0,0,50.94468228204082,367.12955252243705
case_b_ac_uc_benders,9,9,screened_violation,0.7652300673605055,393.9427560101317,0.0,0,52.38560286478116,393.9427560101317
case_b_ac_uc_benders,9,10,screened_violation,0.7649023729327382,396.73822783127315,0.0,0,54.63383104812046,396.73822783127315
case_b_ac_uc_benders,9,11,screened_violation,0.7925161467862551,421.1216950429914,0.0,0,57.51704887109381,421.1216950429914
case_b_ac_uc_benders,9,12,screened_violation,0.7649375124492508,418.3868209480356,0.0,0,44.449996603539475,418.3868209480356
case_b_ac_uc_benders,9,13,screened_violation,0.7649687898373259,433.9277373589334,0.0,0,44.086201456374866,433.9277373589334
case_b_ac_uc_benders,9,14,screened_violation,0.7651091864913155,439.8551974367756,0.0,0,53.564032803185746,439.8551974367756
case_b_ac_uc_benders,9,15,screened_violation,0.7651475023894818,446.5307545612192,0.0,0,53.564032803185775,446.5307545612192
case_b_ac_uc_benders,9,16,screened_violation,0.7654743693858563,481.3832398750182,0.0,0,95.6721088327185,481.3832398750182
case_b_ac_uc_benders,9,17,screened_violation,0.7655568194426223,501.41380146898285,0.0,0,99.95190068174303,501.41380146898285
case_b_ac_uc_benders,9,18,screened_violation,0.7657085318970189,508.52428668178715,0.0,0,92.10522721314743,508.52428668178715
case_b_ac_uc_benders,9,19,screened_violation,0.7668022410549611,531.0403064698472,0.0,0,99.9519006817431,531.0403064698472
case_b_ac_uc_benders,9,20,screened_violation,0.7700088359324582,542.6664572187764,0.0,0,99.95190068174311,542.6664572187764
case_b_ac_uc_benders,9,21,screened_violation,0.7655679534561273,524.8781376033214,0.0,0,99.08504930278582,524.8781376033214
case_b_ac_uc_benders,9,22,screened_violation,0.7660155625910647,483.5751657141024,0.0,0,93.53202128774429,483.5751657141024
case_b_ac_uc_benders,9,23,screened_violation,0.7655250626263523,495.4368869394571,0.0,0,94.95876026672215,495.4368869394571
case_b_ac_uc_benders,9,24,screened_violation,0.7655412047954542,497.8824654061807,0.0,0,99.95190068174311,497.8824654061807
case_b_ac_uc_benders,10,1,screened_violation,0.7649161932733364,409.77304981659444,0.0,0,45.856706317049166,409.77304981659444
case_b_ac_uc_benders,10,2,screened_violation,0.7649238829142746,396.08497705767036,0.0,0,52.18558559108627,396.08497705767036
case_b_ac_uc_benders,10,3,screened_violation,0.7650846108759879,348.63734016978316,0.0,0,47.992080667894456,348.63734016978316
case_b_ac_uc_benders,10,4,screened_violation,0.76489594151451,322.6181606739442,0.0,0,47.70621719360495,322.6181606739442
case_b_ac_uc_benders,10,5,screened_violation,0.7652301768110874,331.41999429637383,0.0,0,48.254765168561995,331.41999429637383
case_b_ac_uc_benders,10,6,screened_violation,0.7652162664985553,337.02606848890133,0.0,0,48.08814873746853,337.02606848890133
case_b_ac_uc_benders,10,7,screened_violation,0.764976233106097,360.9327422526759,0.0,0,47.37716266624718,360.9327422526759
